年,月日,気温
1878,8/18,25
1878,8/19,25.3
1878,8/20,25.5
1878,8/21,25.4
1878,8/22,26.2
1878,8/23,26.1
1878,8/24,26.4
1878,8/25,27.3
1878,8/26,26.6
1878,8/27,24.7
1878,8/28,25.9
1878,8/29,27
1878,8/30,26.4
1878,8/31,23.8
1878,9/1,21.4
1878,9/2,20.4
1878,9/3,21.6
1878,9/4,19.3
1878,9/5,20.7
1878,9/6,23.6
1878,9/7,24.3
1878,9/8,24.3
1878,9/9,23
1878,9/10,24.3
1878,9/11,25.2
1878,9/12,25.7
1878,9/13,24.9
1878,9/14,25.3
1878,9/15,24.2
1878,9/16,23.4
1878,9/17,23
1878,9/18,22.7
1878,9/19,23.9
1878,9/20,24.3
1878,9/21,26.9
1878,9/22,26.3
1878,9/23,26.9
1878,9/24,24.4
1878,9/25,20.9
1878,9/26,21.7
1878,9/27,17.7
1878,9/28,17.3
1878,9/29,17.2
1878,9/30,19.7
1879,6/1,18.3
1879,6/2,15.8
1879,6/3,16.4
1879,6/4,17.6
1879,6/5,21.6
1879,6/6,20.5
1879,6/7,22.9
1879,6/8,23.4
1879,6/9,19.2
1879,6/10,20
1879,6/11,19.9
1879,6/12,20.8
1879,6/13,20.5
1879,6/14,22.2
1879,6/15,20.6
1879,6/16,21.9
1879,6/17,23.3
1879,6/18,23.3
1879,6/19,24.1
1879,6/20,24.1
1879,6/21,22.7
1879,6/22,22.4
1879,6/23,21.5
1879,6/24,23.1
1879,6/25,NaN
1879,6/26,24.8
1879,6/27,21.1
1879,6/28,22
1879,6/29,23.1
1879,6/30,24.2
1879,7/1,25.7
1879,7/2,27.1
1879,7/3,26.9
1879,7/4,27
1879,7/5,26.3
1879,7/6,25.7
1879,7/7,27.7
1879,7/8,28.2
1879,7/9,22.5
1879,7/10,24.7
1879,7/11,25.4
1879,7/12,24.4
1879,7/13,22.6
1879,7/14,23.4
1879,7/15,22.8
1879,7/16,24.1
1879,7/17,26
1879,7/18,27.3
1879,7/19,28.1
1879,7/20,27.3
1879,7/21,27.6
1879,7/22,27.4
1879,7/23,27
1879,7/24,27.3
1879,7/25,27.9
1879,7/26,28.4
1879,7/27,26.4
1879,7/28,26.4
1879,7/29,26
1879,7/30,26.2
1879,7/31,26.8
1879,8/1,26.7
1879,8/2,28
1879,8/3,27.2
1879,8/4,28.1
1879,8/5,29.1
1879,8/6,27.6
1879,8/7,25.6
1879,8/8,25.1
1879,8/9,23.6
1879,8/10,26.1
1879,8/11,25.8
1879,8/12,25.9
1879,8/13,25.8
1879,8/14,27.8
1879,8/15,28.7
1879,8/16,28.2
1879,8/17,27.1
1879,8/18,27.2
1879,8/19,27.1
1879,8/20,25.9
1879,8/21,26.4
1879,8/22,25.6
1879,8/23,25.1
1879,8/24,24.2
1879,8/25,26.4
1879,8/26,26.9
1879,8/27,26.6
1879,8/28,26.6
1879,8/29,27.4
1879,8/30,26.8
1879,8/31,27.5
1879,9/1,24.4
1879,9/2,24.4
1879,9/3,23.9
1879,9/4,23.8
1879,9/5,23.6
1879,9/6,22.3
1879,9/7,21.4
1879,9/8,21.4
1879,9/9,20.1
1879,9/10,19.9
1879,9/11,19.2
1879,9/12,17.6
1879,9/13,17.9
1879,9/14,23.4
1879,9/15,21.8
1879,9/16,20.4
1879,9/17,20.4
1879,9/18,20.7
1879,9/19,22.3
1879,9/20,21.5
1879,9/21,23.7
1879,9/22,22.4
1879,9/23,19.4
1879,9/24,18.9
1879,9/25,21.5
1879,9/26,20.3
1879,9/27,18.4
1879,9/28,19.8
1879,9/29,21.6
1879,9/30,23.2
1880,6/1,15.9
1880,6/2,15.1
1880,6/3,17.3
1880,6/4,19.3
1880,6/5,19.7
1880,6/6,21.1
1880,6/7,22.4
1880,6/8,22.5
1880,6/9,20.2
1880,6/10,20.2
1880,6/11,18.9
1880,6/12,19.6
1880,6/13,20.1
1880,6/14,20.2
1880,6/15,21.3
1880,6/16,19.3
1880,6/17,21.3
1880,6/18,19.1
1880,6/19,19.2
1880,6/20,17.9
1880,6/21,16.2
1880,6/22,19.6
1880,6/23,19.9
1880,6/24,17.6
1880,6/25,17.8
1880,6/26,21.5
1880,6/27,22.4
1880,6/28,22.6
1880,6/29,22.9
1880,6/30,23.1
1880,7/1,20.4
1880,7/2,21.6
1880,7/3,20.4
1880,7/4,23.2
1880,7/5,20.8
1880,7/6,22.3
1880,7/7,24.7
1880,7/8,26.3
1880,7/9,25.1
1880,7/10,25.2
1880,7/11,26
1880,7/12,25.8
1880,7/13,24.8
1880,7/14,23.6
1880,7/15,25.1
1880,7/16,23.9
1880,7/17,23.3
1880,7/18,23.8
1880,7/19,24.3
1880,7/20,23.8
1880,7/21,22.1
1880,7/22,22.3
1880,7/23,24.9
1880,7/24,25
1880,7/25,23.9
1880,7/26,24.7
1880,7/27,26.4
1880,7/28,24.6
1880,7/29,26.7
1880,7/30,26.9
1880,7/31,27.7
1880,8/1,28
1880,8/2,27.4
1880,8/3,26.2
1880,8/4,26.2
1880,8/5,26.5
1880,8/6,26.3
1880,8/7,26.4
1880,8/8,25.1
1880,8/9,25.3
1880,8/10,25.1
1880,8/11,24.6
1880,8/12,24.1
1880,8/13,25.7
1880,8/14,25.9
1880,8/15,26.2
1880,8/16,26.7
1880,8/17,26.7
1880,8/18,25.8
1880,8/19,25
1880,8/20,25.1
1880,8/21,25.7
1880,8/22,25.9
1880,8/23,26.4
1880,8/24,27.7
1880,8/25,26.8
1880,8/26,27.5
1880,8/27,22.8
1880,8/28,23.2
1880,8/29,22.4
1880,8/30,22.9
1880,8/31,20.7
1880,9/1,21.2
1880,9/2,21.9
1880,9/3,21.9
1880,9/4,23
1880,9/5,21.2
1880,9/6,21.3
1880,9/7,23.9
1880,9/8,24.3
1880,9/9,24.2
1880,9/10,25.3
1880,9/11,25.5
1880,9/12,23.3
1880,9/13,24
1880,9/14,24.4
1880,9/15,25.2
1880,9/16,24.1
1880,9/17,21.3
1880,9/18,22
1880,9/19,23
1880,9/20,23.6
1880,9/21,23.4
1880,9/22,24.2
1880,9/23,26.8
1880,9/24,20.1
1880,9/25,20.5
1880,9/26,20.6
1880,9/27,19.4
1880,9/28,18.9
1880,9/29,18.9
1880,9/30,17.7
1881,6/1,18.1
1881,6/2,18.2
1881,6/3,20.8
1881,6/4,19.7
1881,6/5,22.1
1881,6/6,20.1
1881,6/7,18
1881,6/8,19.5
1881,6/9,18.4
1881,6/10,18.3
1881,6/11,21.2
1881,6/12,22.1
1881,6/13,24.2
1881,6/14,26.5
1881,6/15,25.8
1881,6/16,24.3
1881,6/17,23.5
1881,6/18,20
1881,6/19,21.5
1881,6/20,19.2
1881,6/21,21.2
1881,6/22,23.1
1881,6/23,23.1
1881,6/24,23.3
1881,6/25,21.8
1881,6/26,20.3
1881,6/27,17.9
1881,6/28,20.7
1881,6/29,23.6
1881,6/30,23.4
1881,7/1,22.5
1881,7/2,23.8
1881,7/3,25.4
1881,7/4,22.6
1881,7/5,19.7
1881,7/6,17.9
1881,7/7,18.1
1881,7/8,21.5
1881,7/9,23.8
1881,7/10,23.8
1881,7/11,25.2
1881,7/12,24.1
1881,7/13,19.7
1881,7/14,22.5
1881,7/15,25.1
1881,7/16,24.7
1881,7/17,25.2
1881,7/18,25.7
1881,7/19,24.3
1881,7/20,22.8
1881,7/21,24.3
1881,7/22,24.6
1881,7/23,25.9
1881,7/24,26.4
1881,7/25,24.6
1881,7/26,25.4
1881,7/27,26.2
1881,7/28,26
1881,7/29,26.6
1881,7/30,26.8
1881,7/31,27.4
1881,8/1,25.5
1881,8/2,23.8
1881,8/3,24.6
1881,8/4,21.6
1881,8/5,23.8
1881,8/6,25.3
1881,8/7,26.4
1881,8/8,27.3
1881,8/9,27.4
1881,8/10,26.7
1881,8/11,27.4
1881,8/12,27.9
1881,8/13,28.1
1881,8/14,28.1
1881,8/15,26.2
1881,8/16,28.4
1881,8/17,27.3
1881,8/18,27.5
1881,8/19,26.9
1881,8/20,26.8
1881,8/21,27
1881,8/22,28.3
1881,8/23,27.9
1881,8/24,27.8
1881,8/25,27.9
1881,8/26,27.1
1881,8/27,27.2
1881,8/28,26.5
1881,8/29,27
1881,8/30,27.8
1881,8/31,26.1
1881,9/1,26.9
1881,9/2,28.1
1881,9/3,29
1881,9/4,27.9
1881,9/5,27.4
1881,9/6,27.5
1881,9/7,27
1881,9/8,24.7
1881,9/9,22.2
1881,9/10,18.2
1881,9/11,18.6
1881,9/12,21.4
1881,9/13,20.1
1881,9/14,26.7
1881,9/15,25.7
1881,9/16,23.9
1881,9/17,25.6
1881,9/18,25.1
1881,9/19,27.1
1881,9/20,20.6
1881,9/21,15.3
1881,9/22,15.2
1881,9/23,15.1
1881,9/24,17.1
1881,9/25,19.1
1881,9/26,18.4
1881,9/27,25.2
1881,9/28,22.7
1881,9/29,19.3
1881,9/30,18.6
1882,6/1,19.9
1882,6/2,20.5
1882,6/3,20.6
1882,6/4,20.9
1882,6/5,19.6
1882,6/6,17.8
1882,6/7,19.8
1882,6/8,20.9
1882,6/9,17.3
1882,6/10,20.4
1882,6/11,17.7
1882,6/12,18.7
1882,6/13,20.4
1882,6/14,18.3
1882,6/15,21.1
1882,6/16,21.2
1882,6/17,19.2
1882,6/18,19.6
1882,6/19,20.5
1882,6/20,20.9
1882,6/21,21.7
1882,6/22,23
1882,6/23,24
1882,6/24,20.4
1882,6/25,18.4
1882,6/26,20.8
1882,6/27,22.4
1882,6/28,21.2
1882,6/29,21.4
1882,6/30,22.2
1882,7/1,21.2
1882,7/2,22.8
1882,7/3,23.6
1882,7/4,22.2
1882,7/5,19.5
1882,7/6,21.5
1882,7/7,21.7
1882,7/8,22.6
1882,7/9,23.8
1882,7/10,24.4
1882,7/11,21.7
1882,7/12,20.1
1882,7/13,20.7
1882,7/14,21.7
1882,7/15,23.3
1882,7/16,23.7
1882,7/17,24.4
1882,7/18,25.2
1882,7/19,24.6
1882,7/20,25.6
1882,7/21,25.7
1882,7/22,27.3
1882,7/23,NaN
1882,7/24,27.3
1882,7/25,27.3
1882,7/26,28.1
1882,7/27,28.3
1882,7/28,28.1
1882,7/29,26.4
1882,7/30,26.9
1882,7/31,27.1
1882,8/1,26.8
1882,8/2,26.5
1882,8/3,26.3
1882,8/4,24.8
1882,8/5,26.6
1882,8/6,24.4
1882,8/7,26
1882,8/8,26.4
1882,8/9,25.6
1882,8/10,23.2
1882,8/11,22
1882,8/12,23.2
1882,8/13,26.1
1882,8/14,27.1
1882,8/15,27.2
1882,8/16,25.2
1882,8/17,24.3
1882,8/18,22.7
1882,8/19,23.1
1882,8/20,22.2
1882,8/21,22.6
1882,8/22,25.3
1882,8/23,25.7
1882,8/24,24.8
1882,8/25,23.8
1882,8/26,22.8
1882,8/27,24.2
1882,8/28,24
1882,8/29,NaN
1882,8/30,23.2
1882,8/31,24.5
1882,9/1,26.3
1882,9/2,25.6
1882,9/3,20.7
1882,9/4,22.1
1882,9/5,22.5
1882,9/6,22.5
1882,9/7,24.4
1882,9/8,25.1
1882,9/9,20.6
1882,9/10,20.6
1882,9/11,20.3
1882,9/12,21.5
1882,9/13,20
1882,9/14,22.9
1882,9/15,23.3
1882,9/16,21.1
1882,9/17,19.7
1882,9/18,16.8
1882,9/19,18.5
1882,9/20,21
1882,9/21,22.1
1882,9/22,21.1
1882,9/23,21.5
1882,9/24,18.7
1882,9/25,20.1
1882,9/26,20
1882,9/27,20.3
1882,9/28,20.9
1882,9/29,18.9
1882,9/30,13.4
1883,6/1,18.5
1883,6/2,18.4
1883,6/3,19.6
1883,6/4,17.7
1883,6/5,15.8
1883,6/6,12.5
1883,6/7,15.3
1883,6/8,15.6
1883,6/9,16.6
1883,6/10,17.5
1883,6/11,17.7
1883,6/12,18
1883,6/13,18.2
1883,6/14,19.8
1883,6/15,20.1
1883,6/16,21.4
1883,6/17,21.9
1883,6/18,22.9
1883,6/19,23.2
1883,6/20,24.8
1883,6/21,23.1
1883,6/22,19.9
1883,6/23,22.3
1883,6/24,23.2
1883,6/25,20.8
1883,6/26,19.5
1883,6/27,22.7
1883,6/28,22.8
1883,6/29,21.3
1883,6/30,23.3
1883,7/1,20.9
1883,7/2,20.9
1883,7/3,19.4
1883,7/4,19.3
1883,7/5,20.1
1883,7/6,21.2
1883,7/7,21.2
1883,7/8,18.4
1883,7/9,18.4
1883,7/10,21.4
1883,7/11,22.7
1883,7/12,23.5
1883,7/13,23
1883,7/14,23.8
1883,7/15,23.7
1883,7/16,24.1
1883,7/17,25.8
1883,7/18,22.5
1883,7/19,24.3
1883,7/20,25.8
1883,7/21,27.1
1883,7/22,27
1883,7/23,26.7
1883,7/24,27.5
1883,7/25,27.2
1883,7/26,26.1
1883,7/27,27
1883,7/28,26.5
1883,7/29,25.3
1883,7/30,26.7
1883,7/31,26.7
1883,8/1,27.1
1883,8/2,26.9
1883,8/3,26.8
1883,8/4,25.4
1883,8/5,24.4
1883,8/6,24.1
1883,8/7,24
1883,8/8,23.6
1883,8/9,25.1
1883,8/10,25.4
1883,8/11,26.2
1883,8/12,27.4
1883,8/13,28.1
1883,8/14,27.4
1883,8/15,25.9
1883,8/16,27
1883,8/17,27.5
1883,8/18,27.5
1883,8/19,27.7
1883,8/20,24.3
1883,8/21,20.7
1883,8/22,22.1
1883,8/23,24.2
1883,8/24,26
1883,8/25,25.5
1883,8/26,21.7
1883,8/27,22.6
1883,8/28,22.8
1883,8/29,23.2
1883,8/30,23.9
1883,8/31,23.3
1883,9/1,22.4
1883,9/2,23.7
1883,9/3,25
1883,9/4,26.9
1883,9/5,23.9
1883,9/6,23.7
1883,9/7,26.6
1883,9/8,26.7
1883,9/9,21
1883,9/10,19.7
1883,9/11,23.9
1883,9/12,24.8
1883,9/13,25
1883,9/14,22.2
1883,9/15,20.4
1883,9/16,22.6
1883,9/17,23.6
1883,9/18,23.1
1883,9/19,23.8
1883,9/20,19.2
1883,9/21,19.1
1883,9/22,18.9
1883,9/23,20.2
1883,9/24,20
1883,9/25,17.9
1883,9/26,17.2
1883,9/27,17.6
1883,9/28,16.8
1883,9/29,18.1
1883,9/30,18.6
1884,6/1,17.6
1884,6/2,17.7
1884,6/3,15.6
1884,6/4,16.7
1884,6/5,18.4
1884,6/6,18.8
1884,6/7,19.4
1884,6/8,20.3
1884,6/9,20.7
1884,6/10,22.1
1884,6/11,22.2
1884,6/12,23.7
1884,6/13,22.9
1884,6/14,16.1
1884,6/15,15.7
1884,6/16,15.9
1884,6/17,20.7
1884,6/18,21.2
1884,6/19,18.4
1884,6/20,20.3
1884,6/21,23.4
1884,6/22,24.2
1884,6/23,23.1
1884,6/24,18.8
1884,6/25,18
1884,6/26,19.3
1884,6/27,19.8
1884,6/28,17
1884,6/29,21.4
1884,6/30,23.5
1884,7/1,20.2
1884,7/2,15.3
1884,7/3,15
1884,7/4,18.9
1884,7/5,20.4
1884,7/6,21.6
1884,7/7,24.3
1884,7/8,25.2
1884,7/9,24.6
1884,7/10,23.4
1884,7/11,24.4
1884,7/12,25.6
1884,7/13,23.7
1884,7/14,24.3
1884,7/15,23.2
1884,7/16,24.1
1884,7/17,22
1884,7/18,24.2
1884,7/19,23.3
1884,7/20,23.6
1884,7/21,26.1
1884,7/22,23.7
1884,7/23,23.8
1884,7/24,24.3
1884,7/25,25.3
1884,7/26,26.2
1884,7/27,26.2
1884,7/28,26.3
1884,7/29,26
1884,7/30,25.7
1884,7/31,26
1884,8/1,26.3
1884,8/2,25.7
1884,8/3,26.5
1884,8/4,25.8
1884,8/5,25.1
1884,8/6,22.7
1884,8/7,22.1
1884,8/8,25.3
1884,8/9,24.4
1884,8/10,24.2
1884,8/11,25.2
1884,8/12,24.3
1884,8/13,22.6
1884,8/14,26.2
1884,8/15,24.2
1884,8/16,24.3
1884,8/17,22.6
1884,8/18,19.2
1884,8/19,22.5
1884,8/20,21.9
1884,8/21,26
1884,8/22,26.4
1884,8/23,25.6
1884,8/24,25.1
1884,8/25,26.2
1884,8/26,25.8
1884,8/27,22.9
1884,8/28,20.7
1884,8/29,20.6
1884,8/30,21.7
1884,8/31,23.5
1884,9/1,25
1884,9/2,22.7
1884,9/3,23.7
1884,9/4,22.9
1884,9/5,24.7
1884,9/6,23.5
1884,9/7,21.4
1884,9/8,20.7
1884,9/9,21.4
1884,9/10,23.2
1884,9/11,23.7
1884,9/12,23.7
1884,9/13,21.8
1884,9/14,24.5
1884,9/15,24.1
1884,9/16,26.7
1884,9/17,21.8
1884,9/18,22.8
1884,9/19,20.9
1884,9/20,22.3
1884,9/21,21.5
1884,9/22,22.8
1884,9/23,18.5
1884,9/24,18.9
1884,9/25,18
1884,9/26,20.5
1884,9/27,23
1884,9/28,21.7
1884,9/29,21.3
1884,9/30,21.3
1885,6/1,19.4
1885,6/2,17.9
1885,6/3,17.8
1885,6/4,20.3
1885,6/5,17.7
1885,6/6,17.9
1885,6/7,19.2
1885,6/8,16.9
1885,6/9,17.6
1885,6/10,20.8
1885,6/11,21.7
1885,6/12,19.5
1885,6/13,21.7
1885,6/14,22.4
1885,6/15,21.3
1885,6/16,21.2
1885,6/17,20.2
1885,6/18,19.1
1885,6/19,20.3
1885,6/20,21.2
1885,6/21,25.7
1885,6/22,24.4
1885,6/23,21.2
1885,6/24,22.5
1885,6/25,21.1
1885,6/26,20.1
1885,6/27,22.8
1885,6/28,21.5
1885,6/29,18.7
1885,6/30,17.2
1885,7/1,19.5
1885,7/2,21.4
1885,7/3,21.6
1885,7/4,22
1885,7/5,19.1
1885,7/6,17.7
1885,7/7,18.1
1885,7/8,19.9
1885,7/9,21
1885,7/10,20.1
1885,7/11,21.4
1885,7/12,23.5
1885,7/13,24.1
1885,7/14,22
1885,7/15,22.7
1885,7/16,23
1885,7/17,24.2
1885,7/18,24
1885,7/19,23.7
1885,7/20,24.9
1885,7/21,25.9
1885,7/22,25.7
1885,7/23,22.8
1885,7/24,25.6
1885,7/25,25.1
1885,7/26,26.1
1885,7/27,26.5
1885,7/28,26.5
1885,7/29,26.6
1885,7/30,25.9
1885,7/31,24.7
1885,8/1,25.8
1885,8/2,26.2
1885,8/3,25.7
1885,8/4,24.2
1885,8/5,25.5
1885,8/6,25.9
1885,8/7,26.1
1885,8/8,26.2
1885,8/9,25.9
1885,8/10,25.6
1885,8/11,25.8
1885,8/12,25.2
1885,8/13,25.8
1885,8/14,25.8
1885,8/15,24.2
1885,8/16,25.8
1885,8/17,25.7
1885,8/18,26.8
1885,8/19,22.2
1885,8/20,20.2
1885,8/21,24.5
1885,8/22,25.7
1885,8/23,25.6
1885,8/24,26
1885,8/25,25
1885,8/26,23.5
1885,8/27,25.6
1885,8/28,26.5
1885,8/29,26.4
1885,8/30,27.6
1885,8/31,26.3
1885,9/1,22.3
1885,9/2,22
1885,9/3,22.4
1885,9/4,25.2
1885,9/5,25.7
1885,9/6,21.3
1885,9/7,23.4
1885,9/8,23.6
1885,9/9,23.7
1885,9/10,23.8
1885,9/11,24.8
1885,9/12,26.1
1885,9/13,25.5
1885,9/14,25.3
1885,9/15,25.7
1885,9/16,22.9
1885,9/17,23.5
1885,9/18,19.6
1885,9/19,22
1885,9/20,22.1
1885,9/21,20.4
1885,9/22,20.8
1885,9/23,18.7
1885,9/24,20.4
1885,9/25,18.9
1885,9/26,16.1
1885,9/27,19.1
1885,9/28,20.1
1885,9/29,18.7
1885,9/30,19.5
1886,6/1,15.8
1886,6/2,16.8
1886,6/3,16.8
1886,6/4,15.7
1886,6/5,20.2
1886,6/6,19.3
1886,6/7,18.6
1886,6/8,17.8
1886,6/9,18.6
1886,6/10,19.7
1886,6/11,19.7
1886,6/12,22.4
1886,6/13,22.3
1886,6/14,20.5
1886,6/15,21.9
1886,6/16,21.6
1886,6/17,21.4
1886,6/18,22.6
1886,6/19,25.2
1886,6/20,23.1
1886,6/21,21.6
1886,6/22,21.9
1886,6/23,22.1
1886,6/24,22.3
1886,6/25,22.2
1886,6/26,23.3
1886,6/27,24.8
1886,6/28,24.9
1886,6/29,23
1886,6/30,21.6
1886,7/1,18.3
1886,7/2,21.6
1886,7/3,23.1
1886,7/4,22.1
1886,7/5,23.2
1886,7/6,23.6
1886,7/7,24
1886,7/8,24.9
1886,7/9,26.1
1886,7/10,27.8
1886,7/11,27.6
1886,7/12,26.6
1886,7/13,26.6
1886,7/14,28.7
1886,7/15,28.9
1886,7/16,28.2
1886,7/17,23.7
1886,7/18,23
1886,7/19,24.4
1886,7/20,25.7
1886,7/21,25.3
1886,7/22,26.4
1886,7/23,26.1
1886,7/24,24.1
1886,7/25,24.5
1886,7/26,25.1
1886,7/27,25.1
1886,7/28,24.7
1886,7/29,24.5
1886,7/30,25.4
1886,7/31,27
1886,8/1,26.8
1886,8/2,28.5
1886,8/3,28.1
1886,8/4,27.5
1886,8/5,26.7
